la-name,local-authority-code
Oxfordshire County Council,OXF
Oxfordshire,OXF
oxfordshire,OXF
oxfordshire county,OXF
oxfordshire county council,OXF
Oxford City Council,OXO
Oxford,OXO
Pembrokeshire County Council,PEM
Pembrokeshire,PEM
Sir Benfro,PEM
pembrokeshire,PEM
pembrokeshire county council,PEM
sir benfro,PEM
Pendle Borough Council,PEN
Pendle,PEN
Perth and Kinross Council,PKN
Perth and Kinross,PKN
perth and kinross,PKN
perth and kinross council,PKN
Plymouth City Council,PLY
Plymouth,PLY
Plymouth UA,PLY
city of plymouth,PLY
plymouth,PLY
plymouth city,PLY
plymouth city council,PLY
Borough of Poole,POL
Poole,POL
Poole UA,POL
borough of poole,POL
poole,POL
Portsmouth City Council,POR
Portsmouth,POR
Portsmouth UA,POR
city of portsmouth,POR
portsmouth,POR
portsmouth city council,POR
Powys County Council,POW
Powys,POW
powys,POW
powys county council,POW
Preston City Council,PRE
Preston,PRE
Peterborough City Council,PTE
Peterborough,PTE
Peterborough UA,PTE
city of peterborough,PTE
peterborough,PTE
peterborough city,PTE
peterborough city council,PTE
Purbeck District Council,PUR
Purbeck,PUR
Redcar and Cleveland Borough Council,RCC
Redcar and Cleveland,RCC
Redcar & Cleveland UA,RCC
redcar and cleveland,RCC
redcar and cleveland borough council,RCC
Rochdale Metropolitan Borough Council,RCH
Rochdale,RCH
rochdale,RCH
rochdale district,RCH
rochdale metropolitan borough council,RCH
Rhondda Cynon Taf County Borough Council,RCT
Rhondda Cynon Taff,RCT
rhondda cynon taf,RCT
rhondda cynon taf county borough council,RCT
rhondda cynon taff,RCT
"rhondda, cynon, taff",RCT
"rhondda,cynon,taff",RCT
London Borough of Redbridge,RDB
Redbridge,RDB
london borough of redbridge,RDB
redbridge,RDB
redbridge london boro,RDB
Reading Borough Council,RDG
Reading,RDG
Reading UA,RDG
reading,RDG
reading borough council,RDG
Redditch Borough Council,RED
Redditch,RED
Reigate and Banstead Borough Council,REI
Reigate and Banstead,REI
Reigate & Banstead,REI
reigate & banstead borough council,REI
Renfrewshire Council,RFW
Renfrewshire,RFW
renfrewshire,RFW
renfrewshire council,RFW
Ribble Valley Borough Council,RIB
Ribble Valley,RIB
London Borough of Richmond upon Thames,RIC
Richmond upon Thames,RIC
london borough of richmond upon thames,RIC
richmond upon thames,RIC
richmond upon thames london boro,RIC
richmond-upon-thames,RIC
Richmondshire District Council,RIH
Richmondshire,RIH
richmondshire,RIH
richmondshire district,RIH
richmondshire district council,RIH
Rochford District Council,ROC
Rochford,ROC
Rother District Council,ROH
Rother,ROH
Rossendale Borough Council,ROS
Rossendale,ROS
Rotherham Metropolitan Borough Council,ROT
Rotherham,ROT
rotherham,ROT
rotherham district,ROT
rotherham metropolitan borough council,ROT
Rugby Borough Council,RUG
Rugby,RUG
Rushmoor Borough Council,RUH
Rushmoor,RUH
Runnymede Borough Council,RUN
Runnymede,RUN
Rushcliffe Borough Council,RUS
Rushcliffe,RUS
Rutland County Council,RUT
Rutland,RUT
Rutland UA,RUT
rutland,RUT
rutland county council,RUT
Ryedale District Council,RYE
Ryedale,RYE
St Albans City and District Council,SAL
St Albans,SAL
Sandwell Metropolitan Borough Council,SAW
Sandwell,SAW
sandwell,SAW
sandwell district,SAW
sandwell metropolitan borough council,SAW
South Ayrshire Council,SAY
South Ayrshire,SAY
south ayrshire,SAY
south ayrshire council,SAY
south ayshire,SAY
South Bucks District Council,SBU
South Bucks,SBU
south buckinghamshire district council,SBU
South Cambridgeshire District Council,SCA
South Cambridgeshire,SCA
Scottish Borders Council,SCB
The Scottish Borders,SCB
scottish borders,SCB
the scottish borders,SCB
Scarborough Borough Council,SCE
Scarborough,SCE
scarborough,SCE
scarborough borough council,SCE
scarborough district,SCE
South Yorkshire Mayoral Combined Authority,SCR
Sheffield City Region Combined Authority,SCR
Sheffield City Region,SCR
Sheffield City CA,SCR
sheffield city region combined authority,SCR
South Derbyshire District Council,SDE
South Derbyshire,SDE
St Edmundsbury Borough Council,SED
St Edmundsbury,SED
Sedgemoor District Council,SEG
Sedgemoor,SEG
Selby District Council,SEL
Selby,SEL
Sevenoaks District Council,SEV
Sevenoaks,SEV
Suffolk County Council,SFK
Suffolk,SFK
suffolk,SFK
suffolk county,SFK
suffolk county council,SFK
Sefton Metropolitan Borough Council,SFT
Sefton,SFT
sefton,SFT
sefton council,SFT
sefton district,SFT
sefton metropolitan borough council,SFT
South Gloucestershire Council,SGC
South Gloucestershire,SGC
South Gloucestershire UA,SGC
south gloucestershire,SGC
south gloucestershire council,SGC
South Hams District Council,SHA
South Hams,SHA
south hams,SHA
south hams district,SHA
south hams district council,SHA
Folkestone and Hythe District Council,SHE
Folkestone and Hythe,SHE
Shepway District Council,SHE
Shepway,SHE
Sheffield City Council,SHF
Sheffield,SHF
sheffield,SHF
sheffield city council,SHF
sheffield district,SHF
St Helens Council,SHN
St. Helens,SHN
St Helens,SHN
st helens,SHN
st helens council,SHN
st. helens,SHN
st. helens district,SHN
st helens metropolitan borough council,SHN
South Holland District Council,SHO
South Holland,SHO
south holland,SHO
south holland district,SHO
south holland district council,SHO
Shropshire Council,SHR
Shropshire,SHR
Shropshire UA,SHR
shropshire,SHR
shropshire council,SHR
South Kesteven District Council,SKE
South Kesteven,SKE
Stockport Metropolitan Borough Council,SKP
Stockport,SKP
stockport,SKP
stockport district,SKP
stockport metropolitan borough council,SKP
South Lakeland District Council,SLA
South Lakeland,SLA
south lakeland,SLA
south lakeland district,SLA
south lakeland district council,SLA
Salford City Council,SLF
Salford,SLF
salford,SLF
salford city council,SLF
salford district,SLF
Slough Borough Council,SLG
Slough,SLG
Slough UA,SLG
slough,SLG
slough borough council,SLG
South Lanarkshire Council,SLK
South Lanarkshire,SLK
south lanarkshire,SLK
south lanarkshire council,SLK
Sunderland City Council,SND
Sunderland,SND
sunderland,SND
sunderland city council,SND
sunderland district,SND
South Norfolk District Council,SNO
South Norfolk,SNO
South Northamptonshire Council,SNR
South Northamptonshire,SNR
Solihull Metropolitan Borough Council,SOL
Solihull,SOL
Somerset County Council,SOM
Somerset,SOM
somerset,SOM
somerset county,SOM
somerset county council,SOM
Southend-on-Sea Borough Council,SOS
Southend-on-Sea,SOS
Southend-on-Sea UA,SOS
Southend UA,SOS
South Oxfordshire District Council,SOX
South Oxfordshire,SOX
south oxfordshire,SOX
south oxfordshire district,SOX
south oxfordshire district council,SOX
Spelthorne Borough Council,SPE
Spelthorne,SPE
South Ribble Borough Council,SRI
South Ribble,SRI
Surrey County Council,SRY
Surrey,SRY
surrey,SRY
surrey county,SRY
surrey county council,SRY
South Somerset District Council,SSO
South Somerset,SSO
South Staffordshire Council,SST
South Staffordshire,SST
south staffordshire,SST
south staffordshire council,SST
south staffordshire district,SST
Stafford Borough Council,STA
Stafford,STA
stafford,STA
stafford borough council,STA
stafford district,STA
Stoke-on-Trent City Council,STE
Stoke-on-Trent,STE
Stoke-On-Trent UA,STE
Staffordshire Moorlands District Council,STF
Staffordshire Moorlands,STF
Stirling Council,STG
Stirling,STG
stirling,STG
stirling council,STG
Southampton City Council,STH
Southampton,STH
Southampton UA,STH
city of southampton,STH
southampton,STH
southampton city council,STH
London Borough of Sutton,STN
Sutton,STN
london borough of sutton,STN
sutton,STN
sutton london boro,STN
Stroud District Council,STO
Stroud,STO
Stratford-on-Avon District Council,STR
Stratford-on-Avon,STR
Staffordshire County Council,STS
Staffordshire,STS
staffordshire,STS
staffordshire county,STS
staffordshire county council,STS
Stockton-on-Tees Borough Council,STT
Stockton-on-Tees,STT
Stockton-On-Tees UA,STT
Stockton On Tees UA,STT
stockton on tees,STT
stockton-on-tees,STT
stockton-on-tees borough council,STT
Stevenage Borough Council,STV
Stevenage,STV
stevenage,STV
stevenage borough council,STV
stevenage district,STV
South Tyneside Council,STY
South Tyneside,STY
south tyneside,STY
south tyneside council,STY
south tyneside district,STY
Suffolk Coastal District Council,SUF
Suffolk Coastal,SUF
Surrey Heath Borough Council,SUR
Surrey Heath,SUR
City and County of Swansea Council,SWA
Swansea,SWA
Abertawe,SWA
Cityï¾ and County of Swansea,SWA
abertawe,SWA
city and county of swansea council,SWA
swansea,SWA
swansea city council,SWA
Swindon Borough Council,SWD
Swindon,SWD
Swindon UA,SWD
swindon,SWD
swindon borough council,SWD
London Borough of Southwark,SWK
Southwark,SWK
london borough of southwark,SWK
southwark,SWK
southwark london boro,SWK
Swale Borough Council,SWL
Swale,SWL
Somerset West and Taunton Council,SWT
Somerset West and Taunton,SWT
Somerset West & Taunton,SWT
Tameside Metropolitan Borough Council,TAM
Tameside,TAM
tameside,TAM
tameside district,TAM
tameside metropolitan borough council,TAM
Tandridge District Council,TAN
Tandridge,TAN
Taunton Deane Borough Council,TAU
Taunton Deane,TAU
Tamworth Borough Council,TAW
Tamworth,TAW
Teignbridge District Council,TEI
Teignbridge,TEI
Tendring District Council,TEN
Tendring,TEN
Test Valley Borough Council,TES
Test Valley,TES
Tewkesbury Borough Council,TEW
Tewkesbury,TEW
Telford & Wrekin Council,TFW
Telford and Wrekin,TFW
Telford and the Wrekin UA,TFW
Telford & Wrekin UA,TFW
telford and wrekin,TFW
telford and wrekin council,TFW
Thanet District Council,THA
Thanet,THA
Three Rivers District Council,THE
Three Rivers,THE
Thurrock Council,THR
Thurrock,THR
Thurrock UA,THR
Torbay Council,TOB
Torbay,TOB
Torbay UA,TOB
torbay,TOB
torbay council,TOB
Torfaen County Borough Council,TOF
Torfaen,TOF
Tor-faen,TOF
torfaen,TOF
torfaen county borough council,TOF
Tonbridge and Malling Borough Council,TON
Tonbridge and Malling,TON
Tonbridge & Malling,TON
Torridge District Council,TOR
Torridge,TOR
Trafford Metropolitan Borough Council,TRF
Trafford,TRF
trafford,TRF
trafford council,TRF
trafford district,TRF
Tunbridge Wells Borough Council,TUN
Tunbridge Wells,TUN
Tees Valley Combined Authority,TVCA
Tees Valley CA,TVCA
London Borough of Tower Hamlets,TWH
Tower Hamlets,TWH
london borough of tower hamlets,TWH
tower hamlets,TWH
tower hamlets london boro,TWH
Uttlesford District Council,UTT
Uttlesford,UTT
Vale of White Horse District Council,VAL
Vale of White Horse,VAL
Vale of Glamorgan Council,VGL
The Vale of Glamorgan,VGL
Bro Morgannwg,VGL
bro morgannwg,VGL
the vale of glamorgan,VGL
vale of glamorgan,VGL
vale of glamorgan council,VGL
Waverley Borough Council,WAE
Waverley,WAE
Warwickshire County Council,WAR
Warwickshire,WAR
Watford Borough Council,WAT
Watford,WAT
Waveney District Council,WAV
Waveney,WAV
Warwick District Council,WAW
Warwick,WAW
West Berkshire Council,WBK
West Berkshire,WBK
West Berkshire UA,WBK
west berkshire,WBK
west berkshire council,WBK
West Devon Borough Council,WDE
West Devon,WDE
west devon,WDE
west devon borough council,WDE
west devon district,WDE
West Dorset District Council,WDO
West Dorset,WDO
west dorset,WDO
west dorset district,WDO
west dorset district council,WDO
West Dunbartonshire Council,WDU
West Dunbartonshire,WDU
west dunbartonshire,WDU
west dunbartonshire council,WDU
Wealden District Council,WEA
Wealden,WEA
West of England Combined Authority,WECA
West of England CA,WECA
Wellingborough Borough Council,WEL
Wellingborough,WEL
Welwyn Hatfield Borough Council,WEW
Welwyn Hatfield,WEW
Weymouth and Portland Borough Council,WEY
Weymouth and Portland,WEY
Weymouth & Portland,WEY
London Borough of Waltham Forest,WFT
Waltham Forest,WFT
london borough of waltham forest,WFT
waltham forest,WFT
waltham forest london boro,WFT
Wigan Metropolitan Borough Council,WGN
Wigan,WGN
wigan,WGN
wigan council,WGN
wigan district,WGN
Wiltshire Council,WIL
Wiltshire,WIL
Wiltshire UA,WIL
wiltshire,WIL
wiltshire council,WIL
Winchester City Council,WIN
Winchester,WIN
Wakefield Metropolitan District Council,WKF
Wakefield,WKF
wakefield,WKF
wakefield district,WKF
wakefield metropolitan district council,WKF
West Lancashire Borough Council,WLA
West Lancashire,WLA
west lancashire,WLA
west lancashire borough council,WLA
west lancashire district,WLA
West Lindsey District Council,WLI
West Lindsey,WLI
west lindsey,WLI
west lindsey district,WLI
west lindsey district council,WLI
Walsall Metropolitan Borough Council,WLL
Walsall,WLL
walsall,WLL
walsall council,WLL
walsall district,WLL
West Lothian Council,WLN
West Lothian,WLN
west lothian,WLN
west lothian council,WLN
City of Wolverhampton Council,WLV
Wolverhampton,WLV
city of wolverhampton,WLV
city of wolverhampton district,WLV
wolverhampton,WLV
wolverhampton city council,WLV
West Midlands Combined Authority,WMCA
West Midlands CA,WMCA
London Borough of Wandsworth,WND
Wandsworth,WND
london borough of wandsworth,WND
wandsworth,WND
wandsworth london boro,WND
Royal Borough of Windsor and Maidenhead,WNM
Windsor and Maidenhead,WNM
Windsor & Maidenhead UA,WNM
royal borough of windsor and maidenhead,WNM
windsor and maidenhead,WNM
West Northamptonshire Council,WNT
West Northamptonshire,WNT
Worcester City Council,WOC
Worcester,WOC
worcester,WOC
worcester city,WOC
worcester city council,WOC
worcester district,WOC
Woking Borough Council,WOI
Woking,WOI
Wokingham Borough Council,WOK
Wokingham,WOK
Wokingham UA,WOK
wokingham,WOK
wokingham borough council,WOK
Worcestershire County Council,WOR
Worcestershire,WOR
worcestershire,WOR
worcestershire county,WOR
worcestershire county council,WOR
Worthing Borough Council,WOT
Worthing,WOT
adur and worthing borough council,WOT
West Oxfordshire District Council,WOX
West Oxfordshire,WOX
Wirral Borough Council,WRL
Wirral,WRL
wirral,WRL
wirral council,WRL
wirral district,WRL
Warrington Borough Council,WRT
Warrington,WRT
Warrington UA,WRT
warrington,WRT
warrington borough council,WRT
Wrexham County Borough Council,WRX
Wrexham,WRX
Wrecsam,WRX
wrecsam,WRX
wrexham,WRX
wrexham county borough council,WRX
West Suffolk Council,WSK
West Suffolk,WSK
City of Westminster,WSM
Westminster,WSM
city of westminster,WSM
city of westminster london boro,WSM
westminster,WSM
westminster city,WSM
West Somerset District Council,WSO
West Somerset,WSO
West Sussex County Council,WSX
West Sussex,WSX
west sussex,WSX
west sussex county,WSX
west sussex county council,WSX
Wychavon District Council,WYC
Wychavon,WYC
West Yorkshire Combined Authority,WYCA
West Yorkshire CA,WYCA
Wyre Forest District Council,WYE
Wyre Forest,WYE
Wycombe District Council,WYO
Wycombe,WYO
Wyre Borough Council,WYR
Wyre,WYR
wyre,WYR
wyre council,WYR
wyre district,WYR
City of York Council,YOR
York,YOR
York UA,YOR
city of york council,YOR
york,YOR
Shetland Islands Council,ZET
Shetland Islands,ZET
shetland,ZET
shetland islands,ZET
shetland islands council,ZET
