la-name,local-authority-code
fife,FIF
fife council,FIF
Fermanagh District Council,NIR-L
Fermanagh,NIR-L
Fermanagh and Omagh District Council,FMO
Fermanagh and Omagh,FMO
fermanagh and omagh,FMO
Fenland District Council,FEN
Fenland,FEN
Fareham Borough Council,FAR
Fareham,FAR
Falkirk Council,FAL
Falkirk,FAL
falkirk,FAL
falkirk council,FAL
Exeter City Council,EXE
Exeter,EXE
Essex County Council,ESS
Essex,ESS
essex,ESS
essex county,ESS
essex county council,ESS
Erewash Borough Council,ERE
Erewash,ERE
Epsom and Ewell Borough Council,EPS
Epsom and Ewell,EPS
Epsom & Ewell,EPS
Epping Forest District Council,EPP
Epping Forest,EPP
Elmbridge Borough Council,ELM
Elmbridge,ELM
Eden District Council,EDN
Eden,EDN
Eastleigh Borough Council,EAT
Eastleigh,EAT
Eastbourne Borough Council,EAS
Eastbourne,EAS
East Sussex County Council,ESX
East Sussex,ESX
east sussex,ESX
east sussex county,ESX
east sussex county council,ESX
East Suffolk Council,ESK
East Suffolk,ESK
East Staffordshire Borough Council,EST
East Staffordshire,EST
east staffordshire,EST
east staffordshire borough council,EST
east staffordshire district,EST
East Riding of Yorkshire Council,ERY
East Riding of Yorkshire,ERY
East Riding Of Yorkshire UA,ERY
east riding of yorkshire,ERY
east riding of yorkshire council,ERY
East Renfrewshire Council,ERW
East Renfrewshire,ERW
east renfrewshire,ERW
east renfrewshire council,ERW
East Northamptonshire Council,ENO
East Northamptonshire,ENO
East Lothian Council,ELN
East Lothian,ELN
east lothian,ELN
east lothian council,ELN
East Lindsey District Council,ELI
East Lindsey,ELI
east lindsey,ELI
east lindsey district,ELI
east lindsey district council,ELI
East Hertfordshire District Council,EHE
East Hertfordshire,EHE
east hertfordshire,EHE
east hertfordshire district,EHE
east hertfordshire district council,EHE
East Hampshire District Council,EHA
East Hampshire,EHA
east hampshire,EHA
east hampshire district,EHA
east hampshire district council,EHA
East Dunbartonshire Council,EDU
East Dunbartonshire,EDU
ease dunbartonshire,EDU
east dunbaronshire,EDU
east dunbarton,EDU
east dunbartonshire,EDU
east dunbartonshire council,EDU
east dunnbartonshire,EDU
East Dorset District Council,EDO
East Dorset,EDO
east dorset,EDO
east dorset district,EDO
east dorset district council,EDO
East Devon District Council,EDE
East Devon,EDE
east devon,EDE
east devon district,EDE
east devon district council,EDE
East Cambridgeshire District Council,ECA
East Cambridgeshire,ECA
East Ayrshire Council,EAY
East Ayrshire,EAY
east ayrshire,EAY
east ayrshire council,EAY
Durham County Council,DUR
County Durham,DUR
Durham,DUR
Durham UA,DUR
county durham,DUR
durham,DUR
durham county council,DUR
Dungannon and South Tyrone Borough Council,NIR-M
Dungannon and South Tyrone,NIR-M
Dundee City Council,DND
Dundee City,DND
city of dundee,DND
dundee,DND
dundee city,DND
dundee city council,DND
Dumfries and Galloway Council,DGY
Dumfries and Galloway,DGY
Dumfries & Galloway Council,DGY
dumfries and galloway,DGY
dumfries and galloway council,DGY
Dudley Metropolitan Borough Council,DUD
Dudley,DUD
dudley,DUD
dudley district,DUD
dudley metropolitan borough council,DUD
Down District Council,NIR-R
Down,NIR-R
Dover District Council,DOV
Dover,DOV
Dorset County Council,DOR
Dorset County,DOR
dorset county,DOR
dorset county council,DOR
Dorset Council,DST
Dorset Council,DST
Dorset,DST
dorset,DST
Doncaster Metropolitan Borough Council,DNC
Doncaster,DNC
doncaster,DNC
doncaster district,DNC
doncaster metropolitan borough council,DNC
Devon County Council,DEV
Devon,DEV
devon,DEV
devon county,DEV
devon county council,DEV
Derry City Council,NIR-A
Derry,NIR-A
Derry City and Strabane District Council,DRS
Derry City and Strabane,DRS
derry and strabane,DRS
derry city and strabane,DRS
Derbyshire Dales District Council,DEB
Derbyshire Dales,DEB
Derbyshire County Council,DBY
Derbyshire,DBY
derbyshire,DBY
derbyshire county,DBY
derbyshire county council,DBY
Derby City Council,DER
Derby,DER
Derby City UA,DER
Derby UA,DER
city of derby,DER
derby,DER
derby city,DER
derby city council,DER
Denbighshire County Council,DEN
Denbighshire,DEN
Sir Ddinbych,DEN
denbighshire,DEN
denbighshire county council,DEN
sir ddinbych,DEN
Daventry District Council,DAV
Daventry,DAV
Dartford Borough Council,DAR
Dartford,DAR
Darlington Borough Council,DAL
Darlington,DAL
Darlington UA,DAL
darlington,DAL
darlington borough council,DAL
Dacorum Borough Council,DAC
Dacorum,DAC
Cumbria County Council,CMA
Cumbria,CMA
cumbria,CMA
cumbria county,CMA
cumbria county council,CMA
Crawley Borough Council,CRW
Crawley,CRW
crawley,CRW
crawley borough council,CRW
crawley district,CRW
Craven District Council,CRA
Craven,CRA
Craigavon Borough Council,NIR-N
Craigavon,NIR-N
Coventry City Council,COV
Coventry,COV
coventry,COV
coventry city council,COV
coventry district,COV
Council of the Isles of Scilly,IOS
Isles of Scilly,IOS
isles of scilly,IOS
Cotswold District Council,COT
Cotswold,COT
Cornwall Council,CON
Cornwall,CON
Cornwall UA,CON
cornwall,CON
cornwall council,CON
Corby Borough Council,COR
Corby,COR
Copeland Borough Council,COP
Copeland,COP
Cookstown District Council,NIR-I
Cookstown,NIR-I
Conwy County Borough Council,CWY
Conwy,CWY
conwy,CWY
conwy county borough council,CWY
Comhairle nan Eilean Siar,ELS
Eilean Siar,ELS
Western Isles Council,ELS
Na h-Eileanan Siar,ELS
comhairle nan eilean siar,ELS
comhairle nan eilean siar (western isles),ELS
eilean,ELS
eilean siar,ELS
na h-eileanan an iar,ELS
western isles,ELS
Coleraine Borough Council,NIR-C
Coleraine,NIR-C
Colchester Borough Council,COL
Colchester,COL
Clackmannanshire Council,CLK
Clackmannanshire,CLK
clackmannan,CLK
clackmannanshire,CLK
clackmannanshire council,CLK
City of York Council,YOR
York,YOR
York UA,YOR
city of york council,YOR
york,YOR
City of Wolverhampton Council,WLV
Wolverhampton,WLV
city of wolverhampton,WLV
city of wolverhampton district,WLV
wolverhampton,WLV
wolverhampton city council,WLV
City of Westminster,WSM
Westminster,WSM
city of westminster,WSM
city of westminster london boro,WSM
westminster,WSM
westminster city,WSM
City of London Corporation,LND
City of London,LND
city and county of the city of london,LND
city of london,LND
city of london corporation,LND
City of Lincoln Council,LIC
City of Lincoln,LIC
Lincoln,LIC
City of Edinburgh Council,EDH
City of Edinburgh,EDH
city of edinburgh,EDH
city of edinburgh council,EDH
edinburgh,EDH
edinburgh (city of),EDH
"edinburgh, city of",EDH
City of Cardiff Council,CRF
Cardiff,CRF
Caerdydd,CRF
The City of Cardiff Council,CRF
caerdydd,CRF
cardiff,CRF
Cardiff Council,CRF
city of cardiff council,CRF
City of Bradford Metropolitan District Council,BRD
Bradford,BRD
bradford,BRD
bradford district,BRD
bradford mdc,BRD
bradford metropolitan district council,BRD
City and County of Swansea Council,SWA
Swansea,SWA
Abertawe,SWA
Cityï¾ and County of Swansea,SWA
abertawe,SWA
city and county of swansea council,SWA
swansea,SWA
swansea city council,SWA
Christchurch Borough Council,CHC
Christchurch,CHC
Chorley Borough Council,CHO
Chorley,CHO
Chiltern District Council,CHN
Chiltern,CHN
Chichester District Council,CHI
Chichester,CHI
chichester,CHI
chichester district,CHI
chichester district council,CHI
Chesterfield Borough Council,CHS
Chesterfield,CHS
Cheshire West and Chester Council,CHW
Cheshire West and Chester,CHW
Cheshire West And Chester UA,CHW
Cheshire East Council,CHE
Cheshire East,CHE
Cheshire East UA,CHE
Cherwell District Council,CHR
Cherwell,CHR
Cheltenham Borough Council,CHT
Cheltenham,CHT
cheltenham,CHT
cheltenham borough council,CHT
cheltenham district,CHT
Chelmsford City Council,CHL
Chelmsford,CHL
chelmsford,CHL
chelmsford city council,CHL
chelmsford district,CHL
Charnwood Borough Council,CHA
Charnwood,CHA
Ceredigion County Council,CGN
Ceredigion,CGN
ceredigion,CGN
ceredigion county council,CGN
Central Bedfordshire Council,CBF
Central Bedfordshire,CBF
Central Bedfordshire UA,CBF
central bedfordshire,CBF
central bedfordshire council,CBF
Causeway Coast and Glens Borough Council,CCG
Causeway Coast and Glens,CCG
causeway coast and glens,CCG
Castlereagh Borough Council,NIR-Y
Castlereagh,NIR-Y
Castle Point Borough Council,CAS
Castle Point,CAS
Carrickfergus Borough Council,NIR-V
Carrickfergus,NIR-V
Carmarthenshire County Council,CMN
Carmarthenshire,CMN
Sir Gaerfyrddin,CMN
carmarthenshire,CMN
carmarthenshire county council,CMN
sir gaerfyrddin,CMN
Carlisle City Council,CAR
Carlisle,CAR
Canterbury City Council,CAT
Canterbury,CAT
Cannock Chase District Council,CAN
Cannock Chase,CAN
Cambridgeshire County Council,CAM
Cambridgeshire,CAM
cambridgeshire,CAM
cambridgeshire county,CAM
cambridgeshire county council,CAM
Cambridgeshire and Peterborough Combined Authority,CPCA
Cambridgeshire and Peterborough CA,CPCA
Cambridge City Council,CAB
Cambridge,CAB
Calderdale Metropolitan Borough Council,CLD
Calderdale,CLD
calderdale,CLD
calderdale district,CLD
calderdale metropolitan borough council,CLD
Caerphilly County Borough Council,CAY
Caerphilly,CAY
Caerffili,CAY
caerffili,CAY
caerphilly,CAY
caerphilly county borough,CAY
caerphilly county borough council,CAY
Bury Metropolitan Borough Council,BUR
Bury,BUR
bury,BUR
bury district,BUR
bury metropolitan borough council,BUR
Burnley Borough Council,BUN
Burnley,BUN
Buckinghamshire County Council,BKM
Buckinghamshire County,BKM
buckinghamshire county,BKM
buckinghamshire county council,BKM
Buckinghamshire Council,BUC
Buckinghamshire,BUC
buckinghamshire,BUC
Broxtowe Borough Council,BRT
Broxtowe,BRT
Broxbourne Borough Council,BRX
Broxbourne,BRX
borough of broxbourne,BRX
Bromsgrove District Council,BRM
Bromsgrove,BRM
bromsgrove,BRM
bromsgrove district,BRM
bromsgrove district council,BRM
Broadland District Council,BRO
Broadland,BRO
broadland,BRO
broadland district,BRO
broadland district council,BRO
Bristol City Council,BST
City of Bristol,BST
"Bristol, City of",BST
Bristol UA,BST
bristol,BST
bristol city council,BST
bristol city of,BST
"bristol, city of",BST
city of bristol,BST
Brighton and Hove City Council,BNH
Brighton and Hove,BNH
Brighton & Hove UA,BNH
brighton and hove,BNH
brighton and hove city council,BNH
city of brighton and hove,BNH
the city of brighton and hove,BNH
Bridgend County Borough Council,BGE
Bridgend,BGE
Pen-y-bont ar Ogwr,BGE
bridgend,BGE
bridgend county borough,BGE
bridgend county borough council,BGE
pen-y-bont ar ogwr,BGE
Brentwood Borough Council,BRW
Brentwood,BRW
Breckland District Council,BRE
Breckland,BRE
Braintree District Council,BRA
Braintree,BRA
braintree,BRA
braintree district,BRA
braintree district council,BRA
Bracknell Forest Council,BRC
Bracknell Forest,BRC
Bracknell Forest UA,BRC
"Bournemouth, Christchurch and Poole Council",BPC
"Bournemouth, Christchurch and Poole",BPC
Bournemouth Christchurch and Poole,BPC
"bournemouth, christchurch and poole borough council",BPC
Bournemouth Borough Council,BMH
Bournemouth,BMH
Bournemouth UA,BMH
bournemouth,BMH
bournemouth borough council,BMH
Boston Borough Council,BOT
Boston,BOT
Borough of Poole,POL
Poole,POL
Poole UA,POL
borough of poole,POL
poole,POL
Borough Council of Kings Lynn and West Norfolk,KIN
Kings Lynn and West Norfolk,KIN
King's Lynn & West Norfolk,KIN
Kings Lynn & West Norfolk,KIN
borough council of kings lynn and west norfolk,KIN
king's lynn and west norfolk,KIN
king's lynn and west norfolk district,KIN
kings lynn and west norfolk,KIN
king's lynn and west norfolk borough,KIN
Bolton Metropolitan Borough Council,BOL
Bolton,BOL
bolton,BOL
bolton district,BOL
bolton metropolitan borough council,BOL
Bolsover District Council,BOS
Bolsover,BOS
Blaenau Gwent County Borough Council,BGW
Blaenau Gwent,BGW
blaenau gwent,BGW
blaenau gwent county borough council,BGW
Blackpool Borough Council,BPL
Blackpool,BPL
Blackpool UA,BPL
blackpool,BPL
blackpool borough council,BPL
Blackburn with Darwen Borough Council,BBD
Blackburn with Darwen,BBD
Blackburn With Darwen UA,BBD
blackburn,BBD
blackburn with darwen,BBD
blackburn with darwen borough council,BBD
Blaby District Council,BLA
Blaby,BLA
Birmingham City Council,BIR
Birmingham,BIR
birmingham,BIR
birmingham city council,BIR
birmingham district,BIR
Belfast City Council,BFS
Belfast,BFS
belfast,BFS
belfast city,BFS
belfast city council,BFS
Bedford Borough Council,BDF
Bedford,BDF
Bedford UA,BDF
bedford,BDF
bedford borough council,BDF
Bath and North East Somerset Council,BAS
Bath and North East Somerset,BAS
Bath & North East Somerset UA,BAS
bath and north east somerset,BAS
bath and north east somerset council,BAS
Bassetlaw District Council,BAE
Bassetlaw,BAE
Basingstoke and Deane Borough Council,BAN
Basingstoke and Deane,BAN
Basingstoke & Deane,BAN
Basildon Borough Council,BAI
Basildon,BAI
basildon,BAI
basildon borough council,BAI
basildon district,BAI
Barrow-in-Furness Borough Council,BAR
Barrow-in-Furness,BAR
Barnsley Metropolitan Borough Council,BNS
Barnsley,BNS
barnsley,BNS
barnsley district,BNS
barnsley metropolitan borough council,BNS
Banbridge District Council,NIR-Q
Banbridge,NIR-Q
Ballymoney Borough Council,NIR-D
Ballymoney,NIR-D
Ballymena Borough Council,NIR-G
Ballymena,NIR-G
Babergh District Council,BAB
Babergh,BAB
Aylesbury Vale District Council,AYL
Aylesbury Vale,AYL
Ashford Borough Council,ASF
Ashford,ASF
Ashfield District Council,ASH
Ashfield,ASH
Arun District Council,ARU
Arun,ARU
"Armagh City, Banbridge and Craigavon Borough Council",ABC
"Armagh City, Banbridge and Craigavon",ABC
"armagh city, banbridge and craigavon",ABC
"armagh, banbridge and craigavon",ABC
Armagh City and District Council,NIR-O
Armagh City,NIR-O
Argyll and Bute Council,AGB
Argyll and Bute,AGB
argyll and bute,AGB
argyll and bute council,AGB
Ards Borough Council,NIR-X
Ards,NIR-X
Ards and North Down Borough Council,AND
Ards and North Down,AND
ards and north down,AND
north down and ards,AND
Antrim Borough Council,NIR-T
Antrim,NIR-T
Antrim and Newtownabbey Borough Council,ANN
Antrim and Newtownabbey,ANN
antrim and newtownabbey,ANN
Angus Council,ANS
Angus,ANS
angus,ANS
angus council,ANS
Amber Valley Borough Council,AMB
Amber Valley,AMB
Allerdale Borough Council,ALL
Allerdale,ALL
Adur District Council,ADU
Adur,ADU
Aberdeenshire Council,ABD
Aberdeenshire,ABD
aberdeenshire,ABD
aberdeenshire council,ABD
Aberdeen City Council,ABE
Aberdeen City,ABE
aberdeen c ity,ABE
aberdeen city,ABE
aberdeen city council,ABE
aberdeen cuty,ABE
aberdeen,ABE
city of aberdeen,ABE
